Date               ,ZTD [m]     ,ZWD [m]     ,PWV [mm]    ,GE [m]      ,GN [m]      
15/02/2021 09:00:42,    2.358197,    0.102419,    0.015789,   -0.000252,    0.002646
15/02/2021 09:01:12,    2.358663,    0.102885,    0.015861,   -0.000261,    0.002635
15/02/2021 09:01:42,    2.359127,    0.103349,    0.015933,   -0.000270,    0.002622
15/02/2021 09:02:12,    2.359590,    0.103812,    0.016004,   -0.000279,    0.002607
15/02/2021 09:02:42,    2.360050,    0.104272,    0.016075,   -0.000288,    0.002591
15/02/2021 09:03:12,    2.360508,    0.104730,    0.016146,   -0.000297,    0.002574
15/02/2021 09:03:42,    2.360963,    0.105185,    0.016216,   -0.000306,    0.002555
15/02/2021 09:04:12,    2.361415,    0.105637,    0.016285,   -0.000315,    0.002534
15/02/2021 09:04:42,    2.361862,    0.106084,    0.016354,   -0.000324,    0.002512
15/02/2021 09:05:12,    2.362305,    0.106527,    0.016423,   -0.000333,    0.002488
15/02/2021 09:05:42,    2.362739,    0.106961,    0.016490,   -0.000341,    0.002463
15/02/2021 09:06:12,    2.363160,    0.107382,    0.016555,   -0.000350,    0.002437
15/02/2021 09:06:42,    2.363564,    0.107786,    0.016617,   -0.000359,    0.002409
15/02/2021 09:07:12,    2.363946,    0.108168,    0.016676,   -0.000367,    0.002380
15/02/2021 09:07:42,    2.364301,    0.108523,    0.016730,   -0.000376,    0.002350
15/02/2021 09:08:12,    2.364625,    0.108847,    0.016780,   -0.000384,    0.002318
15/02/2021 09:08:42,    2.364915,    0.109137,    0.016825,   -0.000392,    0.002285
15/02/2021 09:09:12,    2.365164,    0.109386,    0.016864,   -0.000401,    0.002251
15/02/2021 09:09:42,    2.365370,    0.109592,    0.016895,   -0.000409,    0.002215
15/02/2021 09:10:12,    2.365528,    0.109750,    0.016920,   -0.000417,    0.002178
15/02/2021 09:10:42,    2.365642,    0.109864,    0.016937,   -0.000425,    0.002140
15/02/2021 09:11:12,    2.365715,    0.109937,    0.016948,   -0.000433,    0.002101
15/02/2021 09:11:42,    2.365750,    0.109972,    0.016954,   -0.000441,    0.002061
15/02/2021 09:12:12,    2.365751,    0.109973,    0.016954,   -0.000448,    0.002020
15/02/2021 09:12:42,    2.365722,    0.109944,    0.016950,   -0.000456,    0.001977
15/02/2021 09:13:12,    2.365667,    0.109889,    0.016941,   -0.000463,    0.001934
15/02/2021 09:13:42,    2.365590,    0.109812,    0.016929,   -0.000470,    0.001889
15/02/2021 09:14:12,    2.365493,    0.109715,    0.016914,   -0.000478,    0.001843
15/02/2021 09:14:42,    2.365381,    0.109603,    0.016897,   -0.000485,    0.001797
15/02/2021 09:15:12,    2.365258,    0.109479,    0.016878,   -0.000492,    0.001749
15/02/2021 09:15:42,    2.365127,    0.109349,    0.016858,   -0.000498,    0.001701
15/02/2021 09:16:12,    2.364995,    0.109217,    0.016837,   -0.000505,    0.001651
15/02/2021 09:16:42,    2.364865,    0.109087,    0.016817,   -0.000512,    0.001601
15/02/2021 09:17:12,    2.364743,    0.108965,    0.016799,   -0.000518,    0.001549
15/02/2021 09:17:42,    2.364634,    0.108856,    0.016782,   -0.000524,    0.001497
15/02/2021 09:18:12,    2.364541,    0.108763,    0.016767,   -0.000530,    0.001444
15/02/2021 09:18:42,    2.364471,    0.108693,    0.016757,   -0.000536,    0.001390
15/02/2021 09:19:12,    2.364427,    0.108649,    0.016750,   -0.000542,    0.001336
15/02/2021 09:19:42,    2.364415,    0.108637,    0.016748,   -0.000548,    0.001280
15/02/2021 09:20:12,    2.364437,    0.108659,    0.016751,   -0.000553,    0.001224
15/02/2021 09:20:42,    2.364487,    0.108709,    0.016759,   -0.000558,    0.001167
15/02/2021 09:21:12,    2.364558,    0.108780,    0.016770,   -0.000563,    0.001109
15/02/2021 09:21:42,    2.364642,    0.108864,    0.016783,   -0.000568,    0.001051
15/02/2021 09:22:12,    2.364729,    0.108951,    0.016797,   -0.000573,    0.000992
15/02/2021 09:22:42,    2.364814,    0.109036,    0.016810,   -0.000578,    0.000933
15/02/2021 09:23:12,    2.364887,    0.109109,    0.016821,   -0.000582,    0.000872
15/02/2021 09:23:42,    2.364941,    0.109163,    0.016829,   -0.000586,    0.000812
15/02/2021 09:24:12,    2.364967,    0.109189,    0.016833,   -0.000590,    0.000750
15/02/2021 09:24:42,    2.364958,    0.109180,    0.016832,   -0.000594,    0.000688
15/02/2021 09:25:12,    2.364908,    0.109130,    0.016824,   -0.000597,    0.000626
15/02/2021 09:25:42,    2.364819,    0.109041,    0.016810,   -0.000601,    0.000563
15/02/2021 09:26:12,    2.364697,    0.108918,    0.016791,   -0.000604,    0.000500
15/02/2021 09:26:42,    2.364544,    0.108766,    0.016768,   -0.000607,    0.000436
15/02/2021 09:27:12,    2.364368,    0.108590,    0.016741,   -0.000609,    0.000372
15/02/2021 09:27:42,    2.364171,    0.108393,    0.016710,   -0.000612,    0.000307
15/02/2021 09:28:12,    2.363958,    0.108180,    0.016678,   -0.000614,    0.000242
15/02/2021 09:28:42,    2.363735,    0.107957,    0.016643,   -0.000616,    0.000177
15/02/2021 09:29:12,    2.363506,    0.107728,    0.016608,   -0.000618,    0.000111
15/02/2021 09:29:42,    2.363275,    0.107497,    0.016572,   -0.000619,    0.000045
15/02/2021 09:30:12,    2.363047,    0.107269,    0.016537,   -0.000621,   -0.000021
15/02/2021 09:30:42,    2.362824,    0.107046,    0.016503,   -0.000622,   -0.000088
15/02/2021 09:31:12,    2.362609,    0.106831,    0.016470,   -0.000622,   -0.000155
15/02/2021 09:31:42,    2.362405,    0.106627,    0.016438,   -0.000623,   -0.000221
15/02/2021 09:32:12,    2.362214,    0.106436,    0.016409,   -0.000623,   -0.000289
15/02/2021 09:32:42,    2.362038,    0.106260,    0.016382,   -0.000623,   -0.000356
15/02/2021 09:33:12,    2.361880,    0.106102,    0.016357,   -0.000623,   -0.000423
15/02/2021 09:33:42,    2.361742,    0.105964,    0.016336,   -0.000623,   -0.000490
15/02/2021 09:34:12,    2.361627,    0.105849,    0.016318,   -0.000623,   -0.000558
15/02/2021 09:34:42,    2.361537,    0.105759,    0.016304,   -0.000622,   -0.000625
15/02/2021 09:35:12,    2.361474,    0.105695,    0.016295,   -0.000621,   -0.000692
15/02/2021 09:35:42,    2.361434,    0.105656,    0.016289,   -0.000620,   -0.000759
15/02/2021 09:36:12,    2.361414,    0.105636,    0.016285,   -0.000618,   -0.000826
15/02/2021 09:36:42,    2.361411,    0.105633,    0.016285,   -0.000617,   -0.000893
15/02/2021 09:37:12,    2.361419,    0.105641,    0.016286,   -0.000615,   -0.000960
15/02/2021 09:37:42,    2.361436,    0.105658,    0.016289,   -0.000613,   -0.001026
15/02/2021 09:38:12,    2.361457,    0.105679,    0.016292,   -0.000611,   -0.001092
15/02/2021 09:38:42,    2.361479,    0.105700,    0.016295,   -0.000609,   -0.001158
15/02/2021 09:39:12,    2.361496,    0.105718,    0.016298,   -0.000607,   -0.001224
15/02/2021 09:39:42,    2.361507,    0.105729,    0.016300,   -0.000604,   -0.001289
15/02/2021 09:40:12,    2.361506,    0.105728,    0.016300,   -0.000602,   -0.001354
15/02/2021 09:40:42,    2.361493,    0.105714,    0.016298,   -0.000599,   -0.001418
15/02/2021 09:41:12,    2.361464,    0.105686,    0.016293,   -0.000596,   -0.001482
15/02/2021 09:41:42,    2.361418,    0.105640,    0.016286,   -0.000592,   -0.001545
15/02/2021 09:42:12,    2.361353,    0.105575,    0.016276,   -0.000589,   -0.001608
15/02/2021 09:42:42,    2.361268,    0.105490,    0.016263,   -0.000586,   -0.001670
15/02/2021 09:43:12,    2.361160,    0.105382,    0.016246,   -0.000582,   -0.001732
15/02/2021 09:43:42,    2.361028,    0.105250,    0.016226,   -0.000578,   -0.001793
15/02/2021 09:44:12,    2.360869,    0.105091,    0.016201,   -0.000575,   -0.001853
15/02/2021 09:44:42,    2.360682,    0.104904,    0.016173,   -0.000571,   -0.001913
15/02/2021 09:45:12,    2.360467,    0.104689,    0.016139,   -0.000567,   -0.001971
15/02/2021 09:45:42,    2.360232,    0.104454,    0.016103,   -0.000562,   -0.002029
15/02/2021 09:46:12,    2.359990,    0.104212,    0.016066,   -0.000558,   -0.002087
15/02/2021 09:46:42,    2.359749,    0.103971,    0.016029,   -0.000554,   -0.002143
15/02/2021 09:47:12,    2.359522,    0.103744,    0.015994,   -0.000549,   -0.002198
15/02/2021 09:47:42,    2.359319,    0.103541,    0.015962,   -0.000545,   -0.002253
15/02/2021 09:48:12,    2.359151,    0.103373,    0.015937,   -0.000540,   -0.002306
15/02/2021 09:48:42,    2.359029,    0.103251,    0.015918,   -0.000535,   -0.002359
15/02/2021 09:49:12,    2.358964,    0.103186,    0.015908,   -0.000530,   -0.002411
15/02/2021 09:49:42,    2.358966,    0.103188,    0.015908,   -0.000525,   -0.002461
15/02/2021 09:50:12,    2.359043,    0.103265,    0.015920,   -0.000520,   -0.002510
15/02/2021 09:50:42,    2.359190,    0.103412,    0.015943,   -0.000515,   -0.002559
15/02/2021 09:51:12,    2.359398,    0.103620,    0.015975,   -0.000510,   -0.002606
15/02/2021 09:51:42,    2.359658,    0.103879,    0.016015,   -0.000505,   -0.002652
15/02/2021 09:52:12,    2.359961,    0.104182,    0.016061,   -0.000500,   -0.002696
15/02/2021 09:52:42,    2.360298,    0.104520,    0.016113,   -0.000494,   -0.002740
15/02/2021 09:53:12,    2.360661,    0.104883,    0.016169,   -0.000489,   -0.002782
15/02/2021 09:53:42,    2.361041,    0.105263,    0.016228,   -0.000483,   -0.002823
15/02/2021 09:54:12,    2.361429,    0.105651,    0.016288,   -0.000478,   -0.002862
15/02/2021 09:54:42,    2.361816,    0.106038,    0.016347,   -0.000472,   -0.002900
15/02/2021 09:55:12,    2.362194,    0.106416,    0.016406,   -0.000467,   -0.002937
15/02/2021 09:55:42,    2.362557,    0.106779,    0.016462,   -0.000461,   -0.002972
15/02/2021 09:56:12,    2.362899,    0.107121,    0.016514,   -0.000456,   -0.003005
15/02/2021 09:56:42,    2.363214,    0.107437,    0.016563,   -0.000450,   -0.003037
15/02/2021 09:57:12,    2.363498,    0.107720,    0.016607,   -0.000444,   -0.003068
15/02/2021 09:57:42,    2.363743,    0.107965,    0.016645,   -0.000439,   -0.003097
15/02/2021 09:58:12,    2.363945,    0.108167,    0.016676,   -0.000433,   -0.003124
15/02/2021 09:58:42,    2.364098,    0.108320,    0.016699,   -0.000427,   -0.003149
15/02/2021 09:59:12,    2.364195,    0.108417,    0.016714,   -0.000422,   -0.003173
15/02/2021 09:59:42,    2.364232,    0.108454,    0.016720,   -0.000416,   -0.003195
15/02/2021 10:00:12,    2.364206,    0.108428,    0.016716,   -0.000410,   -0.003215
15/02/2021 10:00:42,    2.364125,    0.108347,    0.016703,   -0.000405,   -0.003234
15/02/2021 10:01:12,    2.364001,    0.108222,    0.016684,   -0.000399,   -0.003251
15/02/2021 10:01:42,    2.363844,    0.108066,    0.016660,   -0.000393,   -0.003266
15/02/2021 10:02:12,    2.363667,    0.107889,    0.016633,   -0.000388,   -0.003279
15/02/2021 10:02:42,    2.363482,    0.107704,    0.016604,   -0.000382,   -0.003291
15/02/2021 10:03:12,    2.363299,    0.107521,    0.016576,   -0.000377,   -0.003301
15/02/2021 10:03:42,    2.363129,    0.107351,    0.016550,   -0.000371,   -0.003310
15/02/2021 10:04:12,    2.362985,    0.107207,    0.016528,   -0.000365,   -0.003317
15/02/2021 10:04:42,    2.362878,    0.107100,    0.016511,   -0.000360,   -0.003322
15/02/2021 10:05:12,    2.362817,    0.107039,    0.016502,   -0.000354,   -0.003326
15/02/2021 10:05:42,    2.362802,    0.107024,    0.016499,   -0.000349,   -0.003329
15/02/2021 10:06:12,    2.362828,    0.107050,    0.016504,   -0.000343,   -0.003330
15/02/2021 10:06:42,    2.362895,    0.107117,    0.016514,   -0.000337,   -0.003329
15/02/2021 10:07:12,    2.362998,    0.107220,    0.016530,   -0.000332,   -0.003328
15/02/2021 10:07:42,    2.363135,    0.107357,    0.016551,   -0.000326,   -0.003325
15/02/2021 10:08:12,    2.363303,    0.107525,    0.016577,   -0.000321,   -0.003320
15/02/2021 10:08:42,    2.363499,    0.107721,    0.016607,   -0.000315,   -0.003314
15/02/2021 10:09:12,    2.363720,    0.107942,    0.016641,   -0.000310,   -0.003307
15/02/2021 10:09:42,    2.363964,    0.108186,    0.016679,   -0.000304,   -0.003299
15/02/2021 10:10:12,    2.364226,    0.108448,    0.016719,   -0.000299,   -0.003290
15/02/2021 10:10:42,    2.364504,    0.108726,    0.016762,   -0.000293,   -0.003279
15/02/2021 10:11:12,    2.364792,    0.109014,    0.016806,   -0.000288,   -0.003267
15/02/2021 10:11:42,    2.365086,    0.109308,    0.016851,   -0.000283,   -0.003254
15/02/2021 10:12:12,    2.365381,    0.109603,    0.016897,   -0.000277,   -0.003240
15/02/2021 10:12:42,    2.365674,    0.109896,    0.016942,   -0.000272,   -0.003225
15/02/2021 10:13:12,    2.365960,    0.110182,    0.016986,   -0.000266,   -0.003208
15/02/2021 10:13:42,    2.366234,    0.110456,    0.017029,   -0.000261,   -0.003191
15/02/2021 10:14:12,    2.366492,    0.110714,    0.017068,   -0.000255,   -0.003173
15/02/2021 10:14:42,    2.366730,    0.110952,    0.017105,   -0.000250,   -0.003154
15/02/2021 10:15:12,    2.366943,    0.111165,    0.017138,   -0.000245,   -0.003134
15/02/2021 10:15:42,    2.367133,    0.111355,    0.017167,   -0.000239,   -0.003112
15/02/2021 10:16:12,    2.367301,    0.111522,    0.017193,   -0.000234,   -0.003091
15/02/2021 10:16:42,    2.367447,    0.111669,    0.017216,   -0.000229,   -0.003068
15/02/2021 10:17:12,    2.367573,    0.111795,    0.017235,   -0.000223,   -0.003044
15/02/2021 10:17:42,    2.367680,    0.111902,    0.017252,   -0.000218,   -0.003020
15/02/2021 10:18:12,    2.367770,    0.111992,    0.017265,   -0.000213,   -0.002994
15/02/2021 10:18:42,    2.367843,    0.112065,    0.017277,   -0.000207,   -0.002968
15/02/2021 10:19:12,    2.367902,    0.112124,    0.017286,   -0.000202,   -0.002942
15/02/2021 10:19:42,    2.367946,    0.112168,    0.017292,   -0.000197,   -0.002914
15/02/2021 10:20:12,    2.367979,    0.112201,    0.017298,   -0.000192,   -0.002886
15/02/2021 10:20:42,    2.368005,    0.112227,    0.017302,   -0.000187,   -0.002858
15/02/2021 10:21:12,    2.368033,    0.112255,    0.017306,   -0.000181,   -0.002829
15/02/2021 10:21:42,    2.368068,    0.112290,    0.017311,   -0.000176,   -0.002799
15/02/2021 10:22:12,    2.368119,    0.112340,    0.017319,   -0.000171,   -0.002768
15/02/2021 10:22:42,    2.368190,    0.112412,    0.017330,   -0.000166,   -0.002738
15/02/2021 10:23:12,    2.368289,    0.112511,    0.017345,   -0.000161,   -0.002706
15/02/2021 10:23:42,    2.368424,    0.112646,    0.017366,   -0.000156,   -0.002674
15/02/2021 10:24:12,    2.368601,    0.112822,    0.017393,   -0.000150,   -0.002642
15/02/2021 10:24:42,    2.368826,    0.113048,    0.017428,   -0.000145,   -0.002610
15/02/2021 10:25:12,    2.369103,    0.113325,    0.017471,   -0.000140,   -0.002576
15/02/2021 10:25:42,    2.369424,    0.113646,    0.017520,   -0.000135,   -0.002543
15/02/2021 10:26:12,    2.369776,    0.113998,    0.017575,   -0.000130,   -0.002509
15/02/2021 10:26:42,    2.370147,    0.114369,    0.017632,   -0.000125,   -0.002475
15/02/2021 10:27:12,    2.370526,    0.114748,    0.017690,   -0.000120,   -0.002441
15/02/2021 10:27:42,    2.370899,    0.115121,    0.017748,   -0.000115,   -0.002407
15/02/2021 10:28:12,    2.371256,    0.115478,    0.017803,   -0.000110,   -0.002372
15/02/2021 10:28:42,    2.371583,    0.115805,    0.017853,   -0.000105,   -0.002337
15/02/2021 10:29:12,    2.371869,    0.116091,    0.017897,   -0.000100,   -0.002302
15/02/2021 10:29:42,    2.372101,    0.116323,    0.017933,   -0.000095,   -0.002267
15/02/2021 10:30:12,    2.372271,    0.116493,    0.017959,   -0.000090,   -0.002232
15/02/2021 10:30:42,    2.372377,    0.116599,    0.017976,   -0.000085,   -0.002196
15/02/2021 10:31:12,    2.372423,    0.116645,    0.017983,   -0.000081,   -0.002161
15/02/2021 10:31:42,    2.372411,    0.116633,    0.017981,   -0.000076,   -0.002125
15/02/2021 10:32:12,    2.372343,    0.116565,    0.017970,   -0.000071,   -0.002090
15/02/2021 10:32:42,    2.372222,    0.116444,    0.017952,   -0.000066,   -0.002054
15/02/2021 10:33:12,    2.372051,    0.116273,    0.017925,   -0.000061,   -0.002018
15/02/2021 10:33:42,    2.371831,    0.116053,    0.017891,   -0.000056,   -0.001983
15/02/2021 10:34:12,    2.371565,    0.115787,    0.017850,   -0.000052,   -0.001947
15/02/2021 10:34:42,    2.371256,    0.115478,    0.017803,   -0.000047,   -0.001911
15/02/2021 10:35:12,    2.370908,    0.115130,    0.017749,   -0.000042,   -0.001875
15/02/2021 10:35:42,    2.370528,    0.114750,    0.017691,   -0.000037,   -0.001839
15/02/2021 10:36:12,    2.370128,    0.114350,    0.017629,   -0.000033,   -0.001803
