Date               ,ZTD [m]     ,ZWD [m]     ,PWV [mm]    ,GE [m]      ,GN [m]      
15/02/2021 09:16:42,    2.364843,    0.109087,    0.016817,   -0.000515,    0.001634
15/02/2021 09:17:12,    2.364723,    0.108967,    0.016799,   -0.000521,    0.001582
15/02/2021 09:17:42,    2.364616,    0.108860,    0.016782,   -0.000528,    0.001529
15/02/2021 09:18:12,    2.364526,    0.108770,    0.016769,   -0.000534,    0.001476
15/02/2021 09:18:42,    2.364458,    0.108702,    0.016758,   -0.000540,    0.001421
15/02/2021 09:19:12,    2.364417,    0.108661,    0.016752,   -0.000546,    0.001366
15/02/2021 09:19:42,    2.364408,    0.108652,    0.016750,   -0.000551,    0.001310
15/02/2021 09:20:12,    2.364432,    0.108677,    0.016754,   -0.000557,    0.001254
15/02/2021 09:20:42,    2.364486,    0.108730,    0.016762,   -0.000562,    0.001196
15/02/2021 09:21:12,    2.364559,    0.108803,    0.016774,   -0.000568,    0.001138
15/02/2021 09:21:42,    2.364645,    0.108889,    0.016787,   -0.000573,    0.001079
15/02/2021 09:22:12,    2.364736,    0.108980,    0.016801,   -0.000577,    0.001020
15/02/2021 09:22:42,    2.364823,    0.109067,    0.016814,   -0.000582,    0.000960
15/02/2021 09:23:12,    2.364899,    0.109143,    0.016826,   -0.000587,    0.000899
15/02/2021 09:23:42,    2.364956,    0.109200,    0.016835,   -0.000591,    0.000838
15/02/2021 09:24:12,    2.364985,    0.109229,    0.016839,   -0.000595,    0.000776
15/02/2021 09:24:42,    2.364979,    0.109223,    0.016838,   -0.000599,    0.000714
15/02/2021 09:25:12,    2.364932,    0.109176,    0.016831,   -0.000602,    0.000651
15/02/2021 09:25:42,    2.364846,    0.109090,    0.016818,   -0.000606,    0.000588
15/02/2021 09:26:12,    2.364726,    0.108970,    0.016799,   -0.000609,    0.000524
15/02/2021 09:26:42,    2.364577,    0.108821,    0.016776,   -0.000612,    0.000460
15/02/2021 09:27:12,    2.364403,    0.108647,    0.016750,   -0.000615,    0.000395
15/02/2021 09:27:42,    2.364209,    0.108453,    0.016720,   -0.000618,    0.000330
15/02/2021 09:28:12,    2.364000,    0.108244,    0.016688,   -0.000620,    0.000264
15/02/2021 09:28:42,    2.363781,    0.108025,    0.016654,   -0.000622,    0.000199
15/02/2021 09:29:12,    2.363555,    0.107799,    0.016619,   -0.000624,    0.000132
15/02/2021 09:29:42,    2.363328,    0.107572,    0.016584,   -0.000626,    0.000066
15/02/2021 09:30:12,    2.363104,    0.107348,    0.016549,   -0.000627,   -0.000001
15/02/2021 09:30:42,    2.362885,    0.107129,    0.016516,   -0.000628,   -0.000068
15/02/2021 09:31:12,    2.362675,    0.106919,    0.016483,   -0.000629,   -0.000135
15/02/2021 09:31:42,    2.362475,    0.106719,    0.016452,   -0.000630,   -0.000202
15/02/2021 09:32:12,    2.362288,    0.106532,    0.016424,   -0.000631,   -0.000270
15/02/2021 09:32:42,    2.362117,    0.106361,    0.016397,   -0.000631,   -0.000337
15/02/2021 09:33:12,    2.361964,    0.106208,    0.016374,   -0.000631,   -0.000405
15/02/2021 09:33:42,    2.361831,    0.106075,    0.016353,   -0.000631,   -0.000473
15/02/2021 09:34:12,    2.361721,    0.105965,    0.016336,   -0.000630,   -0.000540
15/02/2021 09:34:42,    2.361636,    0.105880,    0.016323,   -0.000630,   -0.000608
15/02/2021 09:35:12,    2.361578,    0.105822,    0.016314,   -0.000629,   -0.000676
15/02/2021 09:35:42,    2.361544,    0.105788,    0.016309,   -0.000628,   -0.000743
15/02/2021 09:36:12,    2.361529,    0.105773,    0.016307,   -0.000627,   -0.000810
15/02/2021 09:36:42,    2.361530,    0.105774,    0.016307,   -0.000626,   -0.000878
15/02/2021 09:37:12,    2.361544,    0.105788,    0.016309,   -0.000624,   -0.000945
15/02/2021 09:37:42,    2.361565,    0.105809,    0.016312,   -0.000623,   -0.001011
15/02/2021 09:38:12,    2.361590,    0.105834,    0.016316,   -0.000621,   -0.001078
15/02/2021 09:38:42,    2.361616,    0.105860,    0.016320,   -0.000619,   -0.001144
15/02/2021 09:39:12,    2.361637,    0.105881,    0.016323,   -0.000616,   -0.001210
15/02/2021 09:39:42,    2.361651,    0.105895,    0.016325,   -0.000614,   -0.001275
15/02/2021 09:40:12,    2.361653,    0.105898,    0.016326,   -0.000612,   -0.001340
15/02/2021 09:40:42,    2.361642,    0.105886,    0.016324,   -0.000609,   -0.001405
15/02/2021 09:41:12,    2.361616,    0.105860,    0.016320,   -0.000606,   -0.001469
15/02/2021 09:41:42,    2.361572,    0.105816,    0.016313,   -0.000603,   -0.001533
15/02/2021 09:42:12,    2.361508,    0.105752,    0.016303,   -0.000600,   -0.001596
15/02/2021 09:42:42,    2.361423,    0.105668,    0.016290,   -0.000597,   -0.001658
15/02/2021 09:43:12,    2.361316,    0.105560,    0.016274,   -0.000593,   -0.001720
15/02/2021 09:43:42,    2.361183,    0.105427,    0.016253,   -0.000590,   -0.001781
15/02/2021 09:44:12,    2.361023,    0.105267,    0.016229,   -0.000586,   -0.001842
15/02/2021 09:44:42,    2.360835,    0.105079,    0.016200,   -0.000582,   -0.001901
15/02/2021 09:45:12,    2.360617,    0.104862,    0.016166,   -0.000578,   -0.001960
15/02/2021 09:45:42,    2.360381,    0.104625,    0.016130,   -0.000574,   -0.002019
15/02/2021 09:46:12,    2.360135,    0.104379,    0.016092,   -0.000570,   -0.002076
15/02/2021 09:46:42,    2.359891,    0.104135,    0.016054,   -0.000566,   -0.002133
15/02/2021 09:47:12,    2.359661,    0.103905,    0.016019,   -0.000562,   -0.002188
15/02/2021 09:47:42,    2.359454,    0.103699,    0.015987,   -0.000557,   -0.002243
15/02/2021 09:48:12,    2.359283,    0.103527,    0.015960,   -0.000553,   -0.002297
15/02/2021 09:48:42,    2.359158,    0.103402,    0.015941,   -0.000548,   -0.002349
15/02/2021 09:49:12,    2.359089,    0.103333,    0.015930,   -0.000544,   -0.002401
15/02/2021 09:49:42,    2.359088,    0.103332,    0.015930,   -0.000539,   -0.002452
15/02/2021 09:50:12,    2.359163,    0.103407,    0.015942,   -0.000534,   -0.002501
15/02/2021 09:50:42,    2.359308,    0.103552,    0.015964,   -0.000529,   -0.002550
15/02/2021 09:51:12,    2.359514,    0.103758,    0.015996,   -0.000524,   -0.002597
15/02/2021 09:51:42,    2.359772,    0.104016,    0.016036,   -0.000519,   -0.002643
15/02/2021 09:52:12,    2.360074,    0.104318,    0.016082,   -0.000514,   -0.002688
15/02/2021 09:52:42,    2.360411,    0.104655,    0.016134,   -0.000509,   -0.002731
15/02/2021 09:53:12,    2.360773,    0.105017,    0.016190,   -0.000504,   -0.002774
15/02/2021 09:53:42,    2.361153,    0.105397,    0.016249,   -0.000499,   -0.002814
15/02/2021 09:54:12,    2.361540,    0.105784,    0.016308,   -0.000493,   -0.002854
15/02/2021 09:54:42,    2.361927,    0.106171,    0.016368,   -0.000488,   -0.002892
15/02/2021 09:55:12,    2.362305,    0.106549,    0.016426,   -0.000483,   -0.002929
15/02/2021 09:55:42,    2.362668,    0.106912,    0.016482,   -0.000477,   -0.002964
15/02/2021 09:56:12,    2.363010,    0.107254,    0.016535,   -0.000472,   -0.002997
15/02/2021 09:56:42,    2.363326,    0.107570,    0.016584,   -0.000466,   -0.003029
15/02/2021 09:57:12,    2.363609,    0.107853,    0.016627,   -0.000461,   -0.003060
15/02/2021 09:57:42,    2.363855,    0.108099,    0.016665,   -0.000455,   -0.003089
15/02/2021 09:58:12,    2.364057,    0.108301,    0.016696,   -0.000450,   -0.003116
15/02/2021 09:58:42,    2.364209,    0.108453,    0.016720,   -0.000444,   -0.003141
15/02/2021 09:59:12,    2.364307,    0.108551,    0.016735,   -0.000439,   -0.003165
15/02/2021 09:59:42,    2.364344,    0.108588,    0.016741,   -0.000433,   -0.003187
15/02/2021 10:00:12,    2.364318,    0.108562,    0.016737,   -0.000428,   -0.003207
15/02/2021 10:00:42,    2.364237,    0.108481,    0.016724,   -0.000422,   -0.003226
15/02/2021 10:01:12,    2.364112,    0.108356,    0.016705,   -0.000417,   -0.003243
15/02/2021 10:01:42,    2.363956,    0.108200,    0.016681,   -0.000412,   -0.003258
15/02/2021 10:02:12,    2.363779,    0.108023,    0.016653,   -0.000406,   -0.003271
15/02/2021 10:02:42,    2.363593,    0.107837,    0.016625,   -0.000401,   -0.003283
15/02/2021 10:03:12,    2.363410,    0.107654,    0.016597,   -0.000395,   -0.003293
15/02/2021 10:03:42,    2.363241,    0.107485,    0.016571,   -0.000390,   -0.003301
15/02/2021 10:04:12,    2.363097,    0.107341,    0.016548,   -0.000384,   -0.003308
15/02/2021 10:04:42,    2.362991,    0.107235,    0.016532,   -0.000379,   -0.003314
15/02/2021 10:05:12,    2.362930,    0.107174,    0.016523,   -0.000374,   -0.003318
15/02/2021 10:05:42,    2.362915,    0.107159,    0.016520,   -0.000368,   -0.003320
15/02/2021 10:06:12,    2.362942,    0.107186,    0.016524,   -0.000363,   -0.003321
15/02/2021 10:06:42,    2.363009,    0.107253,    0.016535,   -0.000357,   -0.003320
15/02/2021 10:07:12,    2.363113,    0.107357,    0.016551,   -0.000352,   -0.003318
15/02/2021 10:07:42,    2.363251,    0.107495,    0.016572,   -0.000347,   -0.003315
15/02/2021 10:08:12,    2.363420,    0.107664,    0.016598,   -0.000341,   -0.003311
15/02/2021 10:08:42,    2.363616,    0.107860,    0.016628,   -0.000336,   -0.003305
15/02/2021 10:09:12,    2.363838,    0.108082,    0.016663,   -0.000331,   -0.003298
15/02/2021 10:09:42,    2.364082,    0.108326,    0.016700,   -0.000325,   -0.003289
15/02/2021 10:10:12,    2.364346,    0.108590,    0.016741,   -0.000320,   -0.003279
15/02/2021 10:10:42,    2.364624,    0.108868,    0.016784,   -0.000315,   -0.003269
15/02/2021 10:11:12,    2.364912,    0.109156,    0.016828,   -0.000310,   -0.003257
15/02/2021 10:11:42,    2.365207,    0.109451,    0.016874,   -0.000304,   -0.003243
15/02/2021 10:12:12,    2.365503,    0.109747,    0.016919,   -0.000299,   -0.003229
15/02/2021 10:12:42,    2.365796,    0.110040,    0.016964,   -0.000294,   -0.003214
15/02/2021 10:13:12,    2.366082,    0.110326,    0.017009,   -0.000289,   -0.003197
15/02/2021 10:13:42,    2.366357,    0.110601,    0.017051,   -0.000283,   -0.003180
15/02/2021 10:14:12,    2.366615,    0.110859,    0.017091,   -0.000278,   -0.003161
15/02/2021 10:14:42,    2.366853,    0.111097,    0.017127,   -0.000273,   -0.003142
15/02/2021 10:15:12,    2.367067,    0.111311,    0.017160,   -0.000268,   -0.003122
15/02/2021 10:15:42,    2.367257,    0.111501,    0.017190,   -0.000263,   -0.003100
15/02/2021 10:16:12,    2.367424,    0.111668,    0.017215,   -0.000257,   -0.003078
15/02/2021 10:16:42,    2.367571,    0.111815,    0.017238,   -0.000252,   -0.003055
15/02/2021 10:17:12,    2.367697,    0.111941,    0.017258,   -0.000247,   -0.003031
15/02/2021 10:17:42,    2.367805,    0.112049,    0.017274,   -0.000242,   -0.003007
15/02/2021 10:18:12,    2.367894,    0.112138,    0.017288,   -0.000237,   -0.002981
15/02/2021 10:18:42,    2.367968,    0.112212,    0.017299,   -0.000232,   -0.002955
15/02/2021 10:19:12,    2.368026,    0.112270,    0.017308,   -0.000227,   -0.002928
15/02/2021 10:19:42,    2.368071,    0.112315,    0.017315,   -0.000222,   -0.002900
15/02/2021 10:20:12,    2.368104,    0.112347,    0.017320,   -0.000217,   -0.002872
15/02/2021 10:20:42,    2.368130,    0.112374,    0.017324,   -0.000212,   -0.002843
15/02/2021 10:21:12,    2.368158,    0.112402,    0.017329,   -0.000207,   -0.002814
15/02/2021 10:21:42,    2.368193,    0.112437,    0.017334,   -0.000202,   -0.002784
15/02/2021 10:22:12,    2.368243,    0.112488,    0.017342,   -0.000197,   -0.002753
15/02/2021 10:22:42,    2.368315,    0.112559,    0.017353,   -0.000192,   -0.002722
15/02/2021 10:23:12,    2.368414,    0.112659,    0.017368,   -0.000187,   -0.002691
15/02/2021 10:23:42,    2.368549,    0.112793,    0.017389,   -0.000182,   -0.002658
15/02/2021 10:24:12,    2.368726,    0.112970,    0.017416,   -0.000177,   -0.002626
15/02/2021 10:24:42,    2.368951,    0.113195,    0.017451,   -0.000172,   -0.002593
15/02/2021 10:25:12,    2.369228,    0.113472,    0.017494,   -0.000167,   -0.002560
15/02/2021 10:25:42,    2.369549,    0.113793,    0.017543,   -0.000162,   -0.002526
15/02/2021 10:26:12,    2.369901,    0.114146,    0.017597,   -0.000157,   -0.002492
15/02/2021 10:26:42,    2.370273,    0.114517,    0.017655,   -0.000152,   -0.002458
15/02/2021 10:27:12,    2.370651,    0.114895,    0.017713,   -0.000147,   -0.002423
15/02/2021 10:27:42,    2.371025,    0.115269,    0.017771,   -0.000143,   -0.002389
15/02/2021 10:28:12,    2.371381,    0.115625,    0.017826,   -0.000138,   -0.002354
15/02/2021 10:28:42,    2.371709,    0.115953,    0.017876,   -0.000133,   -0.002319
15/02/2021 10:29:12,    2.371995,    0.116239,    0.017920,   -0.000128,   -0.002283
15/02/2021 10:29:42,    2.372227,    0.116471,    0.017956,   -0.000123,   -0.002248
15/02/2021 10:30:12,    2.372397,    0.116641,    0.017982,   -0.000119,   -0.002213
15/02/2021 10:30:42,    2.372504,    0.116748,    0.017999,   -0.000114,   -0.002177
15/02/2021 10:31:12,    2.372550,    0.116794,    0.018006,   -0.000109,   -0.002141
15/02/2021 10:31:42,    2.372538,    0.116782,    0.018004,   -0.000105,   -0.002106
15/02/2021 10:32:12,    2.372471,    0.116715,    0.017993,   -0.000100,   -0.002070
15/02/2021 10:32:42,    2.372350,    0.116594,    0.017975,   -0.000095,   -0.002034
15/02/2021 10:33:12,    2.372179,    0.116423,    0.017948,   -0.000091,   -0.001998
15/02/2021 10:33:42,    2.371960,    0.116204,    0.017915,   -0.000086,   -0.001962
15/02/2021 10:34:12,    2.371695,    0.115939,    0.017874,   -0.000081,   -0.001926
15/02/2021 10:34:42,    2.371387,    0.115631,    0.017826,   -0.000077,   -0.001890
15/02/2021 10:35:12,    2.371039,    0.115283,    0.017773,   -0.000072,   -0.001854
15/02/2021 10:35:42,    2.370661,    0.114905,    0.017714,   -0.000068,   -0.001817
15/02/2021 10:36:12,    2.370262,    0.114506,    0.017653,   -0.000063,   -0.001781
15/02/2021 10:36:42,    2.369852,    0.114096,    0.017590,   -0.000059,   -0.001745
15/02/2021 10:37:12,    2.369440,    0.113684,    0.017526,   -0.000054,   -0.001708
15/02/2021 10:37:42,    2.369038,    0.113282,    0.017464,   -0.000050,   -0.001672
15/02/2021 10:38:12,    2.368655,    0.112899,    0.017405,   -0.000045,   -0.001635
15/02/2021 10:38:42,    2.368300,    0.112544,    0.017350,   -0.000041,   -0.001599
15/02/2021 10:39:12,    2.367984,    0.112228,    0.017302,   -0.000036,   -0.001562
15/02/2021 10:39:42,    2.367716,    0.111960,    0.017261,   -0.000032,   -0.001525
15/02/2021 10:40:12,    2.367505,    0.111749,    0.017228,   -0.000027,   -0.001489
15/02/2021 10:40:42,    2.367347,    0.111591,    0.017204,   -0.000023,   -0.001452
15/02/2021 10:41:12,    2.367239,    0.111483,    0.017187,   -0.000018,   -0.001416
15/02/2021 10:41:42,    2.367174,    0.111419,    0.017177,   -0.000014,   -0.001379
15/02/2021 10:42:12,    2.367150,    0.111394,    0.017173,   -0.000010,   -0.001342
15/02/2021 10:42:42,    2.367160,    0.111404,    0.017175,   -0.000005,   -0.001305
15/02/2021 10:43:12,    2.367200,    0.111444,    0.017181,   -0.000001,   -0.001269
15/02/2021 10:43:42,    2.367266,    0.111510,    0.017191,    0.000004,   -0.001232
15/02/2021 10:44:12,    2.367352,    0.111597,    0.017204,    0.000008,   -0.001195
15/02/2021 10:44:42,    2.367455,    0.111699,    0.017220,    0.000012,   -0.001159
15/02/2021 10:45:12,    2.367568,    0.111812,    0.017238,    0.000017,   -0.001122
15/02/2021 10:45:42,    2.367684,    0.111928,    0.017256,    0.000021,   -0.001085
15/02/2021 10:46:12,    2.367795,    0.112039,    0.017273,    0.000025,   -0.001049
15/02/2021 10:46:42,    2.367893,    0.112137,    0.017288,    0.000029,   -0.001012
15/02/2021 10:47:12,    2.367969,    0.112213,    0.017299,    0.000034,   -0.000975
15/02/2021 10:47:42,    2.368016,    0.112260,    0.017307,    0.000038,   -0.000939
15/02/2021 10:48:12,    2.368024,    0.112268,    0.017308,    0.000042,   -0.000902
15/02/2021 10:48:42,    2.367987,    0.112231,    0.017302,    0.000047,   -0.000865
15/02/2021 10:49:12,    2.367896,    0.112140,    0.017288,    0.000051,   -0.000829
15/02/2021 10:49:42,    2.367742,    0.111986,    0.017264,    0.000055,   -0.000792
15/02/2021 10:50:12,    2.367521,    0.111765,    0.017230,    0.000059,   -0.000756
15/02/2021 10:50:42,    2.367241,    0.111485,    0.017187,    0.000063,   -0.000720
15/02/2021 10:51:12,    2.366915,    0.111159,    0.017137,    0.000068,   -0.000683
15/02/2021 10:51:42,    2.366553,    0.110797,    0.017081,    0.000072,   -0.000647
15/02/2021 10:52:12,    2.366168,    0.110412,    0.017022,    0.000076,   -0.000611
15/02/2021 10:52:42,    2.365772,    0.110016,    0.016961,    0.000080,   -0.000575
15/02/2021 10:53:12,    2.365376,    0.109620,    0.016900,    0.000084,   -0.000538
15/02/2021 10:53:42,    2.364993,    0.109237,    0.016841,    0.000089,   -0.000502
15/02/2021 10:54:12,    2.364634,    0.108878,    0.016785,    0.000093,   -0.000466
15/02/2021 10:54:42,    2.364311,    0.108555,    0.016736,    0.000097,   -0.000430
15/02/2021 10:55:12,    2.364033,    0.108277,    0.016693,    0.000101,   -0.000395
15/02/2021 10:55:42,    2.363799,    0.108043,    0.016657,    0.000105,   -0.000359
15/02/2021 10:56:12,    2.363604,    0.107848,    0.016627,    0.000109,   -0.000323
15/02/2021 10:56:42,    2.363445,    0.107689,    0.016602,    0.000114,   -0.000287
15/02/2021 10:57:12,    2.363318,    0.107562,    0.016583,    0.000118,   -0.000252
15/02/2021 10:57:42,    2.363219,    0.107463,    0.016567,    0.000122,   -0.000216
15/02/2021 10:58:12,    2.363142,    0.107387,    0.016555,    0.000126,   -0.000181
15/02/2021 10:58:42,    2.363086,    0.107330,    0.016547,    0.000130,   -0.000146
15/02/2021 10:59:12,    2.363045,    0.107289,    0.016540,    0.000134,   -0.000111
15/02/2021 10:59:42,    2.363015,    0.107259,    0.016536,    0.000138,   -0.000076
15/02/2021 11:00:12,    2.362992,    0.107236,    0.016532,    0.000142,   -0.000041
15/02/2021 11:00:42,    2.362973,    0.107217,    0.016529,    0.000146,   -0.000006
15/02/2021 11:01:12,    2.362954,    0.107198,    0.016526,    0.000151,    0.000029
15/02/2021 11:01:42,    2.362930,    0.107174,    0.016523,    0.000155,    0.000063
15/02/2021 11:02:12,    2.362898,    0.107142,    0.016518,    0.000159,    0.000098
15/02/2021 11:02:42,    2.362853,    0.107097,    0.016511,    0.000163,    0.000132
15/02/2021 11:03:12,    2.362793,    0.107037,    0.016502,    0.000167,    0.000166
15/02/2021 11:03:42,    2.362713,    0.106957,    0.016489,    0.000171,    0.000200
15/02/2021 11:04:12,    2.362609,    0.106853,    0.016473,    0.000174,    0.000234
15/02/2021 11:04:42,    2.362477,    0.106721,    0.016453,    0.000178,    0.000268
15/02/2021 11:05:12,    2.362316,    0.106560,    0.016428,    0.000182,    0.000301
15/02/2021 11:05:42,    2.362132,    0.106376,    0.016400,    0.000186,    0.000335
15/02/2021 11:06:12,    2.361932,    0.106176,    0.016369,    0.000189,    0.000368
15/02/2021 11:06:42,    2.361724,    0.105968,    0.016337,    0.000193,    0.000401
15/02/2021 11:07:12,    2.361517,    0.105761,    0.016305,    0.000197,    0.000434
15/02/2021 11:07:42,    2.361319,    0.105563,    0.016274,    0.000200,    0.000466
15/02/2021 11:08:12,    2.361137,    0.105381,    0.016246,    0.000203,    0.000499
15/02/2021 11:08:42,    2.360979,    0.105223,    0.016222,    0.000207,    0.000531
15/02/2021 11:09:12,    2.360855,    0.105099,    0.016203,    0.000210,    0.000563
15/02/2021 11:09:42,    2.360771,    0.105015,    0.016190,    0.000213,    0.000594
15/02/2021 11:10:12,    2.360733,    0.104977,    0.016184,    0.000216,    0.000626
15/02/2021 11:10:42,    2.360738,    0.104982,    0.016185,    0.000219,    0.000657
15/02/2021 11:11:12,    2.360779,    0.105023,    0.016191,    0.000221,    0.000688
15/02/2021 11:11:42,    2.360851,    0.105095,    0.016202,    0.000224,    0.000719
15/02/2021 11:12:12,    2.360948,    0.105192,    0.016217,    0.000226,    0.000749
15/02/2021 11:12:42,    2.361063,    0.105307,    0.016235,    0.000229,    0.000780
15/02/2021 11:13:12,    2.361190,    0.105434,    0.016254,    0.000231,    0.000809
15/02/2021 11:13:42,    2.361324,    0.105568,    0.016275,    0.000233,    0.000839
15/02/2021 11:14:12,    2.361458,    0.105702,    0.016296,    0.000235,    0.000868
15/02/2021 11:14:42,    2.361587,    0.105831,    0.016316,    0.000237,    0.000897
15/02/2021 11:15:12,    2.361705,    0.105949,    0.016334,    0.000238,    0.000926
15/02/2021 11:15:42,    2.361809,    0.106054,    0.016350,    0.000240,    0.000955
15/02/2021 11:16:12,    2.361900,    0.106144,    0.016364,    0.000241,    0.000983
15/02/2021 11:16:42,    2.361973,    0.106217,    0.016375,    0.000242,    0.001011
15/02/2021 11:17:12,    2.362030,    0.106274,    0.016384,    0.000243,    0.001038
15/02/2021 11:17:42,    2.362067,    0.106311,    0.016390,    0.000244,    0.001065
15/02/2021 11:18:12,    2.362083,    0.106327,    0.016392,    0.000245,    0.001092
15/02/2021 11:18:42,    2.362077,    0.106322,    0.016391,    0.000245,    0.001119
15/02/2021 11:19:12,    2.362048,    0.106292,    0.016387,    0.000245,    0.001145
15/02/2021 11:19:42,    2.361994,    0.106238,    0.016378,    0.000245,    0.001171
15/02/2021 11:20:12,    2.361914,    0.106158,    0.016366,    0.000245,    0.001196
15/02/2021 11:20:42,    2.361812,    0.106056,    0.016350,    0.000244,    0.001221
15/02/2021 11:21:12,    2.361693,    0.105937,    0.016332,    0.000244,    0.001246
15/02/2021 11:21:42,    2.361562,    0.105806,    0.016312,    0.000243,    0.001270
15/02/2021 11:22:12,    2.361423,    0.105668,    0.016290,    0.000242,    0.001294
15/02/2021 11:22:42,    2.361283,    0.105527,    0.016269,    0.000240,    0.001317
15/02/2021 11:23:12,    2.361144,    0.105388,    0.016247,    0.000239,    0.001341
15/02/2021 11:23:42,    2.361012,    0.105256,    0.016227,    0.000237,    0.001363
15/02/2021 11:24:12,    2.360892,    0.105136,    0.016208,    0.000235,    0.001386
15/02/2021 11:24:42,    2.360789,    0.105033,    0.016193,    0.000233,    0.001407
15/02/2021 11:25:12,    2.360706,    0.104950,    0.016180,    0.000230,    0.001429
15/02/2021 11:25:42,    2.360646,    0.104890,    0.016171,    0.000227,    0.001450
15/02/2021 11:26:12,    2.360610,    0.104854,    0.016165,    0.000224,    0.001470
15/02/2021 11:26:42,    2.360598,    0.104842,    0.016163,    0.000221,    0.001491
15/02/2021 11:27:12,    2.360612,    0.104856,    0.016165,    0.000217,    0.001510
15/02/2021 11:27:42,    2.360652,    0.104896,    0.016172,    0.000213,    0.001529
15/02/2021 11:28:12,    2.360721,    0.104965,    0.016182,    0.000209,    0.001548
15/02/2021 11:28:42,    2.360818,    0.105063,    0.016197,    0.000204,    0.001566
15/02/2021 11:29:12,    2.360946,    0.105190,    0.016217,    0.000199,    0.001584
15/02/2021 11:29:42,    2.361105,    0.105349,    0.016241,    0.000194,    0.001602
15/02/2021 11:30:12,    2.361294,    0.105538,    0.016270,    0.000189,    0.001618
15/02/2021 11:30:42,    2.361507,    0.105751,    0.016303,    0.000183,    0.001635
15/02/2021 11:31:12,    2.361737,    0.105981,    0.016339,    0.000177,    0.001651
15/02/2021 11:31:42,    2.361974,    0.106219,    0.016375,    0.000171,    0.001666
15/02/2021 11:32:12,    2.362212,    0.106456,    0.016412,    0.000164,    0.001681
15/02/2021 11:32:42,    2.362442,    0.106686,    0.016448,    0.000157,    0.001695
15/02/2021 11:33:12,    2.362656,    0.106900,    0.016481,    0.000150,    0.001709
15/02/2021 11:33:42,    2.362846,    0.107090,    0.016510,    0.000143,    0.001722
15/02/2021 11:34:12,    2.363004,    0.107249,    0.016534,    0.000135,    0.001735
15/02/2021 11:34:42,    2.363123,    0.107367,    0.016552,    0.000127,    0.001748
15/02/2021 11:35:12,    2.363194,    0.107438,    0.016563,    0.000119,    0.001760
15/02/2021 11:35:42,    2.363217,    0.107461,    0.016567,    0.000111,    0.001771
15/02/2021 11:36:12,    2.363191,    0.107435,    0.016563,    0.000103,    0.001782
15/02/2021 11:36:42,    2.363115,    0.107359,    0.016551,    0.000094,    0.001792
15/02/2021 11:37:12,    2.362988,    0.107232,    0.016532,    0.000085,    0.001802
15/02/2021 11:37:42,    2.362810,    0.107054,    0.016504,    0.000076,    0.001812
15/02/2021 11:38:12,    2.362581,    0.106825,    0.016469,    0.000067,    0.001821
15/02/2021 11:38:42,    2.362299,    0.106543,    0.016425,    0.000058,    0.001829
15/02/2021 11:39:12,    2.361964,    0.106208,    0.016374,    0.000048,    0.001837
15/02/2021 11:39:42,    2.361576,    0.105820,    0.016314,    0.000039,    0.001844
15/02/2021 11:40:12,    2.361136,    0.105380,    0.016246,    0.000029,    0.001851
15/02/2021 11:40:42,    2.360656,    0.104900,    0.016172,    0.000019,    0.001858
15/02/2021 11:41:12,    2.360149,    0.104393,    0.016094,    0.000009,    0.001864
15/02/2021 11:41:42,    2.359631,    0.103875,    0.016014,   -0.000001,    0.001869
15/02/2021 11:42:12,    2.359114,    0.103358,    0.015934,   -0.000011,    0.001874
15/02/2021 11:42:42,    2.358613,    0.102858,    0.015857,   -0.000022,    0.001879
15/02/2021 11:43:12,    2.358143,    0.102387,    0.015785,   -0.000032,    0.001883
15/02/2021 11:43:42,    2.357717,    0.101961,    0.015719,   -0.000042,    0.001886
15/02/2021 11:44:12,    2.357348,    0.101593,    0.015662,   -0.000053,    0.001889
15/02/2021 11:44:42,    2.357053,    0.101297,    0.015617,   -0.000063,    0.001892
15/02/2021 11:45:12,    2.356840,    0.101084,    0.015584,   -0.000074,    0.001894
15/02/2021 11:45:42,    2.356709,    0.100953,    0.015564,   -0.000084,    0.001895
15/02/2021 11:46:12,    2.356657,    0.100901,    0.015556,   -0.000095,    0.001896
15/02/2021 11:46:42,    2.356679,    0.100923,    0.015559,   -0.000106,    0.001897
15/02/2021 11:47:12,    2.356771,    0.101016,    0.015573,   -0.000116,    0.001897
15/02/2021 11:47:42,    2.356930,    0.101174,    0.015598,   -0.000127,    0.001896
15/02/2021 11:48:12,    2.357151,    0.101395,    0.015632,   -0.000137,    0.001895
15/02/2021 11:48:42,    2.357431,    0.101675,    0.015675,   -0.000148,    0.001894
15/02/2021 11:49:12,    2.357765,    0.102009,    0.015726,   -0.000159,    0.001892
15/02/2021 11:49:42,    2.358149,    0.102393,    0.015786,   -0.000169,    0.001889
15/02/2021 11:50:12,    2.358579,    0.102823,    0.015852,   -0.000180,    0.001886
15/02/2021 11:50:42,    2.359043,    0.103287,    0.015923,   -0.000190,    0.001883
15/02/2021 11:51:12,    2.359529,    0.103774,    0.015998,   -0.000200,    0.001879
15/02/2021 11:51:42,    2.360026,    0.104271,    0.016075,   -0.000211,    0.001874
15/02/2021 11:52:12,    2.360522,    0.104766,    0.016152,   -0.000221,    0.001869
15/02/2021 11:52:42,    2.361004,    0.105248,    0.016226,   -0.000231,    0.001864
15/02/2021 11:53:12,    2.361461,    0.105705,    0.016296,   -0.000241,    0.001858
15/02/2021 11:53:42,    2.361880,    0.106124,    0.016361,   -0.000251,    0.001851
